"year","start","s_lat","s_long","finish","f_lat","f_long","commute_time","avail","weekday"
2023,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,17.0543124138362,2,"Fri"
2024,"Sants",4137.58,213.74,"Poble Sec",4137.24,216.18,17.6487381829283,0,"Thurs"
2024,"El Raval",4138.09,216.77,"Gracia",4140.92,215.7,122.569772856632,1,"Mon"
2024,"Gracia",4140.92,215.7,"El Raval",4138.09,216.77,14.1710640007974,4,"Wed"
2023,"Poble Sec",4137.24,216.18,"El Born",4138.57,218.27,2.21755949267055,1,"Fri"
2024,"Sant Antoni",4137.84,216.45,"Poble Sec",4137.24,216.18,7.17641358448939,0,"Fri"
2024,"Sarria",4140.17,212.8,"Sant Antoni",4137.84,216.45,44.20269523649,0,"Wed"
2023,"Barceloneta",4138.03,218.94,"Gothic Quarter",4138.39,217.74,0.976831201109625,0,"Wed"
2024,"Sant Antoni",4137.84,216.45,"Eixample",4139.02,216.24,4.67090106013366,1,"Tue"
2023,"El Born",4138.57,218.27,"Sant Antoni",4137.84,216.45,28.0361827913637,0,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"Gracia",4140.92,215.7,35.4224406636386,0,"Mon"
2024,"Sant Antoni",4137.84,216.45,"Sants",4137.58,213.74,31.3782382889283,0,"Thurs"
2023,"Eixample",4139.02,216.24,"El Born",4138.57,218.27,4.92055754287284,5,"Thurs"
2024,"Sants",4137.58,213.74,"El Born",4138.57,218.27,27.023951285525,2,"Thurs"
2023,"Sants",4137.58,213.74,"Sant Antoni",4137.84,216.45,34.5527681233811,1,"Thurs"
2024,"Gothic Quarter",4138.39,217.74,"Poble Sec",4137.24,216.18,8.92194395130125,2,"Wed"
2024,"El Raval",4138.09,216.77,"Poble Sec",4137.24,216.18,59.8747668903216,3,"Wed"
2024,"Sarria",4140.17,212.8,"Barceloneta",4138.03,218.94,45.9022942427734,0,"Thurs"
2024,"Sants",4137.58,213.74,"Sants",4137.58,213.74,0.923620184184983,0,"Thurs"
2024,"El Born",4138.57,218.27,"El Born",4138.57,218.27,2.18979354739746,3,"Fri"
2023,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,25.3316705194537,0,"Mon"
2023,"Eixample",4139.02,216.24,"Sant Antoni",4137.84,216.45,5.51988116659674,0,"Thurs"
2024,"Poble Sec",4137.24,216.18,"Barceloneta",4138.03,218.94,23.5390228807026,0,NA
2024,"El Raval",4138.09,216.77,"Barceloneta",4138.03,218.94,22.818719935999,0,"Fri"
2024,"Eixample",4139.02,216.24,"Poble Sec",4137.24,216.18,24.5000753285397,0,"Tue"
2024,"Gracia",4140.92,215.7,"Sarria",4140.17,212.8,11.694302202639,2,"Tue"
2024,"Sant Antoni",4137.84,216.45,"Gothic Quarter",4138.39,217.74,11.5721473815633,1,"Fri"
2024,"Sants",4137.58,213.74,"Barceloneta",4138.03,218.94,23.0904962958682,1,"Thurs"
2024,"Barceloneta",4138.03,218.94,"Barceloneta",4138.03,218.94,13.4553267626779,2,"Fri"
2024,"Barceloneta",4138.03,218.94,"Poble Sec",4137.24,216.18,35.2315087971684,0,"Wed"
2023,"Poble Sec",4137.24,216.18,"Gothic Quarter",4138.39,217.74,3.46070615533888,1,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"El Raval",4138.09,216.77,19.9249868488833,0,"Fri"
2023,"Barceloneta",4138.03,218.94,"Gothic Quarter",4138.39,217.74,3.58171440406863,2,"Wed"
2024,"Sarria",4140.17,212.8,"Gothic Quarter",4138.39,217.74,39.1908871626783,3,"Tue"
2024,"Eixample",4139.02,216.24,"El Born",4138.57,218.27,6.15069692859105,7,"Thurs"
2024,"Poble Sec",4137.24,216.18,"Eixample",4139.02,216.24,1.07787634952781,2,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"Gracia",4140.92,215.7,22.374025829309,0,"Tue"
2024,"Sant Antoni",4137.84,216.45,"Sants",4137.58,213.74,31.3782382889283,0,"Thurs"
2024,"El Born",4138.57,218.27,"El Raval",4138.09,216.77,21.9095239842485,0,"Thurs"
2023,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,33.775560692605,0,"Mon"
2024,"Gothic Quarter",4138.39,217.74,"Sant Antoni",4137.84,216.45,4.83327733036694,1,"Wed"
2024,"Barceloneta",4138.03,218.94,"Gothic Quarter",4138.39,217.74,2.604883202959,0,"Wed"
2023,"Poble Sec",4137.24,216.18,"Gracia",4140.92,215.7,29.7022764003789,1,"Fri"
2023,"El Raval",4138.09,216.77,"Sarria",4140.17,212.8,13.2909639463991,2,"Thurs"
2023,"Sarria",4140.17,212.8,"Poble Sec",4137.24,216.18,31.2367466069061,1,"Tue"
2024,"El Born",4138.57,218.27,"El Born",4138.57,218.27,17.5183483791797,6,"Fri"
2023,"Sarria",4140.17,212.8,"Barceloneta",4138.03,218.94,34.42672068208,0,"Thurs"
2024,"Poble Sec",4137.24,216.18,"Sants",4137.58,213.74,21.2438007188584,0,"Fri"
2024,"Sant Antoni",4137.84,216.45,"Sarria",4140.17,212.8,33.5051880196877,1,"Tue"
2024,"Poble Sec",4137.24,216.18,"Gothic Quarter",4138.39,217.74,3.46070615533888,2,"Thurs"
2023,"Eixample",4139.02,216.24,"El Born",4138.57,218.27,1.23013938571821,4,"Thurs"
2024,"Gothic Quarter",4138.39,217.74,"Poble Sec",4137.24,216.18,17.8438879026025,2,"Thurs"
2023,"El Raval",4138.09,216.77,"Eixample",4139.02,216.24,56.0957922440554,1,"Wed"
2023,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,0.862482684013744,0,"Fri"
2023,"Poble Sec",4137.24,216.18,"Poble Sec",4137.24,216.18,18.2301311415894,0,"Tue"
2024,"Eixample",4139.02,216.24,"Barceloneta",4138.03,218.94,9.82226596096662,4,"Tue"
2024,"El Raval",4138.09,216.77,"El Raval",4138.09,216.77,27.6447093364689,3,"Mon"
2023,"Poble Sec",4137.24,216.18,"Sants",4137.58,213.74,12.1393146964905,0,"Fri"
2023,"Sarria",4140.17,212.8,"Sarria",4140.17,212.8,1.32048218441329,4,"Wed"
2024,"Sarria",4140.17,212.8,"Sant Antoni",4137.84,216.45,44.20269523649,0,"Wed"
2023,"Sants",4137.58,213.74,"Sarria",4140.17,212.8,16.6024730594081,0,"Thurs"
2023,"El Born",4138.57,218.27,"El Raval",4138.09,216.77,7.30317466141616,0,"Thurs"
2024,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,14.1208655369833,2,"Fri"
2024,"Gothic Quarter",4138.39,217.74,"Gothic Quarter",4138.39,217.74,17.5167676505738,0,"Thurs"
2024,"El Born",4138.57,218.27,"El Raval",4138.09,216.77,14.6063493228323,0,"Thurs"
2023,"Gracia",4140.92,215.7,"Sarria",4140.17,212.8,11.694302202639,2,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"Barceloneta",4138.03,218.94,4.56594920635003,1,"Fri"
2024,"Eixample",4139.02,216.24,"Sarria",4140.17,212.8,16.4970901451776,0,"Tue"
2024,"El Born",4138.57,218.27,"El Born",4138.57,218.27,4.37958709479492,5,"Fri"
2024,"El Born",4138.57,218.27,"Barceloneta",4138.03,218.94,1.11370559178888,7,"Thurs"
2024,"Sants",4137.58,213.74,"El Born",4138.57,218.27,37.8335317997351,1,"Thurs"
2023,"Eixample",4139.02,216.24,"Poble Sec",4137.24,216.18,16.3333835523598,3,"Tue"
2024,"Eixample",4139.02,216.24,"Poble Sec",4137.24,216.18,5.44446118411992,3,"Fri"
2024,"Gothic Quarter",4138.39,217.74,"El Born",4138.57,218.27,16.1150684051654,0,"Wed"
2023,"El Raval",4138.09,216.77,"El Born",4138.57,218.27,37.7969268956099,2,"Thurs"
2023,"Gracia",4140.92,215.7,"Sant Antoni",4137.84,216.45,16.9975160785599,0,"Tue"
2024,"Sant Antoni",4137.84,216.45,"Barceloneta",4138.03,218.94,6.39496937515361,1,"Fri"
2023,"Eixample",4139.02,216.24,"Gracia",4140.92,215.7,10.4700083830332,0,"Mon"
2023,"Gracia",4140.92,215.7,"El Born",4138.57,218.27,23.2227714331664,2,"Thurs"
2023,"Sarria",4140.17,212.8,"El Born",4138.57,218.27,26.0119391993036,4,"Wed"
2023,"El Raval",4138.09,216.77,"Barceloneta",4138.03,218.94,34.2280799039984,1,"Fri"
2023,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,25.5814686207542,3,"Fri"
2024,"Sants",4137.58,213.74,"Sant Antoni",4137.84,216.45,14.3969867180755,1,"Thurs"
2024,"Gothic Quarter",4138.39,217.74,"El Raval",4138.09,216.77,2.24830830008288,5,"Wed"
2024,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,33.775560692605,0,"Fri"
2024,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,14.1208655369833,1,"Fri"
2024,"Eixample",4139.02,216.24,"Poble Sec",4137.24,216.18,2.72223059205996,2,"Tue"
2023,"El Raval",4138.09,216.77,"Poble Sec",4137.24,216.18,11.9749533780643,3,"Wed"
2023,"El Raval",4138.09,216.77,"Sarria",4140.17,212.8,53.1638557855963,4,"Thurs"
2023,"Barceloneta",4138.03,218.94,"Poble Sec",4137.24,216.18,35.2315087971684,0,"Wed"
2023,"Sarria",4140.17,212.8,"Eixample",4139.02,216.24,12.0315932390462,0,"Thurs"
2024,"El Raval",4138.09,216.77,"El Born",4138.57,218.27,37.7969268956099,4,"Thurs"
2023,"Poble Sec",4137.24,216.18,"El Raval",4138.09,216.77,14.9881337771065,0,"Wed"
2024,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,23.292843075979,0,"Mon"
2023,"Eixample",4139.02,216.24,"Sant Antoni",4137.84,216.45,8.27982174989511,0,"Thurs"
2023,"Gracia",4140.92,215.7,"Poble Sec",4137.24,216.18,17.4821566145944,1,"Fri"
2024,"Sants",4137.58,213.74,"Sants",4137.58,213.74,1.84724036836997,4,"Tue"
2024,"Poble Sec",4137.24,216.18,"Sant Antoni",4137.84,216.45,1.79099965024669,1,"Tue"
2024,"Gracia",4140.92,215.7,"Sant Antoni",4137.84,216.45,16.9975160785599,0,"Tue"
2023,"Gothic Quarter",4138.39,217.74,"Eixample",4139.02,216.24,9.22316685851987,0,"Thurs"
2023,"Gothic Quarter",4138.39,217.74,"El Born",4138.57,218.27,9.66904104309926,0,"Mon"
2023,"El Born",4138.57,218.27,"Sarria",4140.17,212.8,41.1454559403581,3,"Fri"
2023,"Barceloneta",4138.03,218.94,"Sarria",4140.17,212.8,52.1757943904575,5,"Thurs"
2024,"Eixample",4139.02,216.24,"Sarria",4140.17,212.8,27.4951502419627,0,"Tue"
2023,"Gracia",4140.92,215.7,"Sarria",4140.17,212.8,23.3886044052781,0,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"El Born",4138.57,218.27,34.8132776839107,0,"Wed"
2024,"El Raval",4138.09,216.77,"Gothic Quarter",4138.39,217.74,46.4400280268011,0,"Wed"
2024,"Barceloneta",4138.03,218.94,"Gracia",4140.92,215.7,33.49060707481,4,"Tue"
2024,"Barceloneta",4138.03,218.94,"Gracia",4140.92,215.7,9.56874487851715,2,"Tue"
2024,"El Raval",4138.09,216.77,"Sant Antoni",4137.84,216.45,62.2779046968754,2,"Thurs"
2024,"Sants",4137.58,213.74,"El Raval",4138.09,216.77,11.6138313253719,0,"Tue"
2024,"Gracia",4140.92,215.7,"Sants",4137.58,213.74,23.1574958751948,0,"Tue"
2024,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,2.58744805204123,2,"Fri"
2024,"Barceloneta",4138.03,218.94,"Poble Sec",4137.24,216.18,35.2315087971684,0,"Wed"
2024,"Barceloneta",4138.03,218.94,"Gracia",4140.92,215.7,19.1374897570343,1,"Tue"
2023,"Sants",4137.58,213.74,"Gracia",4140.92,215.7,27.0191883005009,2,"Mon"
2023,"Sant Antoni",4137.84,216.45,"Sant Antoni",4137.84,216.45,3.48200037097558,0,"Fri"
2024,"Sarria",4140.17,212.8,"Gracia",4140.92,215.7,10.0237711288064,0,"Thurs"
2024,"Sarria",4140.17,212.8,"Sants",4137.58,213.74,9.40773625986725,0,"Tue"
2023,"Gracia",4140.92,215.7,"Barceloneta",4138.03,218.94,20.7281706251203,0,"Tue"
2023,"Sant Antoni",4137.84,216.45,"Barceloneta",4138.03,218.94,15.987423437884,3,"Thurs"
2023,"Barceloneta",4138.03,218.94,"El Born",4138.57,218.27,17.2247896254495,0,"Fri"
2023,"Sarria",4140.17,212.8,"Eixample",4139.02,216.24,12.0315932390462,2,"Thurs"
2024,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,3.44993073605497,0,"Fri"
2023,"Sant Antoni",4137.84,216.45,"Eixample",4139.02,216.24,3.89241755011138,1,"Thurs"
2024,"Sants",4137.58,213.74,"Poble Sec",4137.24,216.18,17.6487381829283,0,"Fri"
2024,"Eixample",4139.02,216.24,"Gracia",4140.92,215.7,10.4700083830332,0,"Thurs"
2023,"Poble Sec",4137.24,216.18,"Poble Sec",4137.24,216.18,4.55753278539734,0,"Thurs"
2023,"Sarria",4140.17,212.8,"Eixample",4139.02,216.24,12.0315932390462,0,"Thurs"
2024,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,5.82321076899475,0,"Mon"
2023,"Gothic Quarter",4138.39,217.74,"Poble Sec",4137.24,216.18,0,2,"Thurs"
2023,"Eixample",4139.02,216.24,"Sarria",4140.17,212.8,16.4970901451776,0,"Tue"
2023,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,16.8877803463025,0,"Mon"
2024,"Poble Sec",4137.24,216.18,"Eixample",4139.02,216.24,5.38938174763904,0,"Thurs"
2023,"Barceloneta",4138.03,218.94,"El Born",4138.57,218.27,10.3348737752697,0,"Tue"
2024,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,0.862482684013744,1,"Fri"
2023,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,25.5814686207542,0,"Fri"
2024,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,25.5814686207542,4,"Thurs"
2023,"Barceloneta",4138.03,218.94,"Sants",4137.58,213.74,27.3960832168864,0,"Tue"
2024,"El Born",4138.57,218.27,"El Born",4138.57,218.27,4.37958709479492,3,"Fri"
2023,"Gothic Quarter",4138.39,217.74,"Barceloneta",4138.03,218.94,5.70743650793754,1,"Tue"
2023,"Sant Antoni",4137.84,216.45,"Sant Antoni",4137.84,216.45,2.78560029678047,1,"Thurs"
2023,"El Raval",4138.09,216.77,"Sant Antoni",4137.84,216.45,24.9111618787502,6,"Thurs"
2024,"Sarria",4140.17,212.8,"Sant Antoni",4137.84,216.45,55.2533690456125,0,"Wed"
2024,"Sants",4137.58,213.74,"El Born",4138.57,218.27,32.4287415426301,1,"Thurs"
2023,"Sarria",4140.17,212.8,"Sarria",4140.17,212.8,0.88032145627553,2,"Wed"
2024,"Eixample",4139.02,216.24,"Sants",4137.58,213.74,28.0440023654113,0,"Wed"
2023,"Poble Sec",4137.24,216.18,"El Raval",4138.09,216.77,4.99604459236882,0,"Wed"
2023,"Eixample",4139.02,216.24,"Gracia",4140.92,215.7,14.6580117362465,0,"Fri"
2023,"El Raval",4138.09,216.77,"Gothic Quarter",4138.39,217.74,92.8800560536022,0,"Tue"
2024,"Sarria",4140.17,212.8,"Gracia",4140.92,215.7,20.0475422576128,0,"Thurs"
2024,"El Raval",4138.09,216.77,"El Raval",4138.09,216.77,55.2894186729379,0,"Tue"
2024,"Poble Sec",4137.24,216.18,"Gracia",4140.92,215.7,41.5831869605304,0,"Fri"
2024,"Barceloneta",4138.03,218.94,"Poble Sec",4137.24,216.18,70.4630175943369,0,"Tue"
2023,"El Born",4138.57,218.27,"Eixample",4139.02,216.24,8.95897123192255,1,"Fri"
2023,"Sants",4137.58,213.74,"Poble Sec",4137.24,216.18,17.6487381829283,0,"Fri"
2024,"Eixample",4139.02,216.24,"Sarria",4140.17,212.8,16.4970901451776,0,"Tue"
2023,"El Raval",4138.09,216.77,"Gracia",4140.92,215.7,66.8562397399812,2,"Mon"
2023,"El Born",4138.57,218.27,"El Born",4138.57,218.27,8.75917418958984,2,"Fri"
2024,"Gothic Quarter",4138.39,217.74,"Poble Sec",4137.24,216.18,8.92194395130125,1,"Thurs"
2024,"Poble Sec",4137.24,216.18,"Gothic Quarter",4138.39,217.74,3.46070615533888,0,"Mon"
2024,"Sants",4137.58,213.74,"Poble Sec",4137.24,216.18,26.4731072743925,0,"Fri"
2024,"Sant Antoni",4137.84,216.45,"Barceloneta",4138.03,218.94,6.39496937515361,0,"Fri"
2023,"Barceloneta",4138.03,218.94,"Gothic Quarter",4138.39,217.74,1.3024416014795,1,"Wed"
2024,"Barceloneta",4138.03,218.94,"Gracia",4140.92,215.7,14.3531173177757,3,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"El Raval",4138.09,216.77,1.28474760004736,2,"Wed"
2023,"Barceloneta",4138.03,218.94,"Poble Sec",4137.24,216.18,35.2315087971684,0,"Mon"
2024,"Gothic Quarter",4138.39,217.74,"El Raval",4138.09,216.77,0.64237380002368,1,"Wed"
2024,"Gracia",4140.92,215.7,"Eixample",4139.02,216.24,4.27059823441575,0,"Thurs"
2023,"El Born",4138.57,218.27,"El Born",4138.57,218.27,4.37958709479492,2,"Tue"
2023,"Sant Antoni",4137.84,216.45,"Gothic Quarter",4138.39,217.74,15.4295298420845,0,"Fri"
2024,"Gracia",4140.92,215.7,"Eixample",4139.02,216.24,5.12471788129891,0,"Thurs"
2024,"El Raval",4138.09,216.77,"Gracia",4140.92,215.7,66.8562397399812,3,"Thurs"
2024,"Barceloneta",4138.03,218.94,"Poble Sec",4137.24,216.18,44.0393859964606,0,"Fri"
2023,"Poble Sec",4137.24,216.18,"Gothic Quarter",4138.39,217.74,3.46070615533888,1,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"El Raval",4138.09,216.77,19.9249868488833,0,"Fri"
2024,"Sants",4137.58,213.74,"Sarria",4140.17,212.8,11.0683153729388,0,"Tue"
2024,"El Raval",4138.09,216.77,"Barceloneta",4138.03,218.94,57.0467998399974,0,"Fri"
2023,"Poble Sec",4137.24,216.18,"Barceloneta",4138.03,218.94,37.6624366091242,0,"Tue"
2023,"Gracia",4140.92,215.7,"Poble Sec",4137.24,216.18,17.4821566145944,1,"Thurs"
2023,"El Raval",4138.09,216.77,"Sants",4137.58,213.74,49.5799989954474,2,"Tue"
2023,"Sarria",4140.17,212.8,"Sant Antoni",4137.84,216.45,33.1520214273675,0,"Wed"
2024,"El Raval",4138.09,216.77,"Sants",4137.58,213.74,69.4119985936264,1,"Tue"
2024,"Gracia",4140.92,215.7,"Sant Antoni",4137.84,216.45,4.24937901963997,0,"Tue"
2024,"Sant Antoni",4137.84,216.45,"Gracia",4140.92,215.7,16.7805193719818,0,"Thurs"
2024,"El Born",4138.57,218.27,"El Born",4138.57,218.27,4.37958709479492,1,"Fri"
2024,"Sants",4137.58,213.74,"Poble Sec",4137.24,216.18,17.6487381829283,NA,"Fri"
2024,"Barceloneta",4138.03,218.94,"El Born",4138.57,218.27,10.3348737752697,0,"Tue"
2023,"Sarria",4140.17,212.8,"El Raval",4138.09,216.77,15.8704911581137,2,"Tue"
2024,"Gracia",4140.92,215.7,"Sarria",4140.17,212.8,23.3886044052781,2,"Tue"
2023,"Sant Antoni",4137.84,216.45,"Barceloneta",4138.03,218.94,12.7899387503072,1,"Thurs"
2024,"Gothic Quarter",4138.39,217.74,"Sants",4137.58,213.74,11.4488651749827,1,"Wed"
2024,"Sant Antoni",4137.84,216.45,"Sant Antoni",4137.84,216.45,4.1784004451707,1,"Fri"
2024,"Sarria",4140.17,212.8,"Gothic Quarter",4138.39,217.74,7.83817743253567,1,"Tue"
2023,"Gracia",4140.92,215.7,"El Raval",4138.09,216.77,18.8947520010631,2,"Wed"
2024,"Sant Antoni",4137.84,216.45,"El Born",4138.57,218.27,23.2088517892738,0,"Wed"
2024,"Sant Antoni",4137.84,216.45,"El Born",4138.57,218.27,17.4066388419553,0,"Tue"
2023,"Eixample",4139.02,216.24,"Sants",4137.58,213.74,14.0220011827057,0,"Thurs"
2023,"Poble Sec",4137.24,216.18,"Sants",4137.58,213.74,15.1741433706131,0,"Fri"
2023,"Sants",4137.58,213.74,"Sants",4137.58,213.74,0.923620184184983,2,"Tue"
2024,"Sant Antoni",4137.84,216.45,"Poble Sec",4137.24,216.18,16.7449650304753,0,"Thurs"
2024,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,25.5814686207542,1,"Fri"
2023,"Gothic Quarter",4138.39,217.74,"Sant Antoni",4137.84,216.45,5.52374552041936,NA,"Wed"
2023,"El Born",4138.57,218.27,"Sant Antoni",4137.84,216.45,14.0180913956818,2,"Thurs"
2024,"El Born",4138.57,218.27,"Sants",4137.58,213.74,22.0076575021177,NA,"Tue"
2023,"El Raval",4138.09,216.77,"El Raval",4138.09,216.77,46.0745155607816,0,"Tue"
2023,"Eixample",4139.02,216.24,"El Born",4138.57,218.27,500.563042512164,2,"Thurs"
2024,"Barceloneta",4138.03,218.94,"El Born",4138.57,218.27,17.2247896254495,0,"Tue"
2023,"Barceloneta",4138.03,218.94,"Sant Antoni",4137.84,216.45,18.997272011798,0,"Fri"
2023,"Sants",4137.58,213.74,"Sarria",4140.17,212.8,33.2049461188163,0,"Tue"
2024,"Gracia",4140.92,215.7,"El Born",4138.57,218.27,7.74092381105547,1,"Thurs"
2024,"Barceloneta",4138.03,218.94,"Sants",4137.58,213.74,32.8752998602637,5,"Fri"
2024,"Sarria",4140.17,212.8,"Gothic Quarter",4138.39,217.74,47.029064595214,1,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"Barceloneta",4138.03,218.94,5.70743650793754,NA,"Tue"
2023,"El Raval",4138.09,216.77,"El Raval",4138.09,216.77,36.8596124486253,1,"Wed"
2024,"Eixample",4139.02,216.24,"Gracia",4140.92,215.7,10.4700083830332,0,"Thurs"
2024,"El Born",4138.57,218.27,"Sant Antoni",4137.84,216.45,28.0361827913637,1,"Mon"
2023,"Sarria",4140.17,212.8,"El Raval",4138.09,216.77,37.0311460355988,2,"Mon"
2023,"Sants",4137.58,213.74,"Poble Sec",4137.24,216.18,13.2365536371962,0,"Fri"
2024,"Poble Sec",4137.24,216.18,"El Raval",4138.09,216.77,4.99604459236882,1,"Wed"
2024,"Sant Antoni",4137.84,216.45,"Gracia",4140.92,215.7,22.374025829309,0,"Thurs"
2024,"Eixample",4139.02,216.24,"Sant Antoni",4137.84,216.45,13.7997029164919,0,"Wed"
2024,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,24.7115146897207,1,"Fri"
2024,"Barceloneta",4138.03,218.94,"Sant Antoni",4137.84,216.45,16.2833760101126,0,"Wed"
2023,"El Born",4138.57,218.27,"Gracia",4140.92,215.7,24.541209230126,4,"Thurs"
2023,"Sarria",4140.17,212.8,"Barceloneta",4138.03,218.94,45.9022942427734,0,"Thurs"
2023,"Sants",4137.58,213.74,"El Born",4138.57,218.27,21.61916102842,2,"Fri"
2023,"Poble Sec",4137.24,216.18,"Gothic Quarter",4138.39,217.74,5.76784359223148,0,"Thurs"
2023,"El Born",4138.57,218.27,"Sant Antoni",4137.84,216.45,18.6907885275758,1,"Thurs"
2023,"Gothic Quarter",4138.39,217.74,"El Raval",4138.09,216.77,1.6059345000592,4,"Wed"
2023,"Poble Sec",4137.24,216.18,"Sarria",4140.17,212.8,13.7277153314827,0,"Tue"
2024,"El Born",4138.57,218.27,"Sarria",4140.17,212.8,61.7181839105372,0,"Thurs"
2024,"Gothic Quarter",4138.39,217.74,"El Raval",4138.09,216.77,0.96356070003552,0,"Tue"
2024,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,5.82321076899475,0,"Tue"
2024,"Sarria",4140.17,212.8,"Gracia",4140.92,215.7,16.7062852146773,0,"Wed"
2023,"El Born",4138.57,218.27,"El Raval",4138.09,216.77,3.65158733070808,0,"Thurs"
2023,"El Born",4138.57,218.27,"Sant Antoni",4137.84,216.45,32.7088799232576,1,"Thurs"
2024,"Sants",4137.58,213.74,"Gracia",4140.92,215.7,40.5287824507514,0,"Mon"
2024,"Sants",4137.58,213.74,"Sants",4137.58,213.74,0.461810092092492,1,"Tue"
2023,"Eixample",4139.02,216.24,"Gothic Quarter",4138.39,217.74,2.72190202052449,0,"Thurs"
2023,"Sarria",4140.17,212.8,"Poble Sec",4137.24,216.18,17.3537481149478,0,"Tue"
2023,"Gothic Quarter",4138.39,217.74,"Sant Antoni",4137.84,216.45,4.83327733036694,1,"Tue"
2023,"Sants",4137.58,213.74,"Poble Sec",4137.24,216.18,22.0609227286604,0,"Fri"
2023,"Sant Antoni",4137.84,216.45,"Poble Sec",4137.24,216.18,19.1371028919717,0,"Fri"
2023,"Eixample",4139.02,216.24,"Gothic Quarter",4138.39,217.74,2.72190202052449,2,"Thurs"
2023,"Poble Sec",4137.24,216.18,"Barceloneta",4138.03,218.94,9.41560915228106,0,"Wed"
2024,"El Born",4138.57,218.27,"Eixample",4139.02,216.24,3.58358849276902,2,"Fri"
2024,"Gracia",4140.92,215.7,"Poble Sec",4137.24,216.18,29.9694113393048,0,"Thurs"
2024,"Gracia",4140.92,215.7,"Barceloneta",4138.03,218.94,27.6375608334937,0,"Tue"
2024,"Gracia",4140.92,215.7,"Barceloneta",4138.03,218.94,27.6375608334937,0,"Tue"
2023,"El Born",4138.57,218.27,"Sants",4137.58,213.74,66.0229725063532,1,"Fri"
2024,"Sants",4137.58,213.74,"Gracia",4140.92,215.7,27.0191883005009,2,"Mon"
2023,"Poble Sec",4137.24,216.18,"Sants",4137.58,213.74,9.10448602236787,0,"Fri"
2023,"Sant Antoni",4137.84,216.45,"Eixample",4139.02,216.24,5.44938457015593,0,"Thurs"
2023,"Sarria",4140.17,212.8,"Gracia",4140.92,215.7,26.7300563434838,0,"Thurs"
2024,"Poble Sec",4137.24,216.18,"Gothic Quarter",4138.39,217.74,4.61427487378518,1,"Thurs"
2023,"Barceloneta",4138.03,218.94,"El Raval",4138.09,216.77,1.55642101787965,1,"Thurs"
2024,"Eixample",4139.02,216.24,"Sarria",4140.17,212.8,10.9980600967851,0,"Tue"
2023,"Sant Antoni",4137.84,216.45,"El Raval",4138.09,216.77,0,0,"Fri"
2024,"Gracia",4140.92,215.7,"Sant Antoni",4137.84,216.45,29.7456531374798,0,"Tue"
2024,"Poble Sec",4137.24,216.18,"Sant Antoni",4137.84,216.45,2.38799953366225,1,"Tue"
2023,"Sarria",4140.17,212.8,"Eixample",4139.02,216.24,8.02106215936414,0,"Thurs"
2024,"El Raval",4138.09,216.77,"Eixample",4139.02,216.24,33.6574753464332,1,"Wed"
2023,"Poble Sec",4137.24,216.18,"Poble Sec",4137.24,216.18,11.3938319634933,0,"Tue"
2024,"Poble Sec",4137.24,216.18,"Poble Sec",4137.24,216.18,20.508897534288,0,"Tue"
2024,"Sants",4137.58,213.74,"El Born",4138.57,218.27,16.214370771315,2,"Mon"
2024,"Sant Antoni",4137.84,216.45,"Gracia",4140.92,215.7,33.5610387439636,0,"Thurs"
2024,"Gothic Quarter",4138.39,217.74,"Sant Antoni",4137.84,216.45,4.14280914031452,6,"Tue"
2023,"Gothic Quarter",4138.39,217.74,"Gracia",4140.92,215.7,41.326180774245,0,"Thurs"
